0.03473446	
0.03934826	
26.03059	42.8040147	42.900193	54.281627	54.1924733	
26.04073	42.787274	42.900193	54.2983677	54.2099266	
26.05143	42.7691424	42.8914664	54.3164993	54.2273799	
26.06107	42.7524762	42.8827397	54.3331655	54.2535598	
26.0712	42.7345277	42.8652864	54.351114	54.2622864	
26.08137	42.7160939	42.8478331	54.3695478	54.2884664	
26.09151	42.6972941	42.8303798	54.3883476	54.3059197	
26.11022	42.6608977	42.7867466	54.424744	54.3495529	
26.11481	42.6520289	42.77802	54.4336128	54.3582796	
26.12493	42.6319172	42.7605667	54.4537245	54.3757328	
26.13509	42.6113205	42.7256601	54.4743212	54.4019128	
26.14524	42.5903343	42.7082068	54.4953073	54.4193661	
26.15598	42.5676433	42.6733002	54.5179984	54.445546	
26.16555	42.5470705	42.6471203	54.5385712	54.471726	
26.17575	42.5247508	42.6209403	54.5608909	54.4979059	
26.18587	42.5021761	42.5860337	54.5834656	54.5240858	
26.19607	42.4790051	42.5511272	54.6066366	54.5502658	
26.20621	42.4555602	42.5249472	54.6300815	54.5764457	
26.2163	42.4318343	42.4900406	54.6538074	54.6113523	
26.22658	42.4072228	42.4638607	54.6784189	54.6375322	
26.23663	42.3827772	42.4289541	54.7028644	54.6637122	
26.24676	42.3577177	42.4027742	54.727924	54.6898921	
26.2576	42.3304007	42.3765942	54.755241	54.7160721	
26.26715	42.3059977	42.3591409	54.779644	54.7335253	
26.27727	42.2797492	42.332961	54.8058925	54.7597053	
26.28745	42.2528812	42.3067811	54.8327605	54.7858852	
26.29793	42.2245948	42.2893278	54.8610469	54.8033385	
26.30779	42.198029	42.2718745	54.8876127	54.8295185	
26.31792	42.1700808	42.2544212	54.9155609	54.8556984	
26.32806	42.1415904	42.2282413	54.9440513	54.8818783	
26.33824	42.1127815	42.210788	54.9728602	54.9080583	
26.34833	42.0837051	42.184608	55.0019366	54.9342382	
26.35912	42.0521252	42.1671547	55.0335164	54.9604181	
26.36873	42.0237099	42.1322481	55.0619318	54.9953247	
26.37887	41.9932645	42.1147949	55.0923772	55.0215047	
26.389	41.9624265	42.0798883	55.1232152	55.0564113	
26.40819	41.9021971	42.0537083	55.1834445	55.1174978	
26.41274	41.8879827	42.0188017	55.197659	55.1262244	
26.42289	41.8557359	41.9838952	55.2299058	55.161131	
26.43306	41.8229626	41.9577152	55.2626791	55.1960376	
26.4432	41.7899043	41.9228086	55.2957374	55.2309442	
26.45336	41.7563876	41.8791754	55.3292541	55.2658508	
26.4636	41.7221623	41.8442688	55.3634794	55.3007573	
26.47377	41.6877895	41.8006356	55.3978522	55.3356639	
26.48407	41.6525123	41.7570024	55.4331294	55.3792972	
26.49413	41.6176704	41.7133691	55.4679712	55.4142038	
26.50431	41.5819996	41.6697359	55.5036421	55.4491103	
26.51452	41.545817	41.6261027	55.5398247	55.4927436	
26.52461	41.5108312	41.5824694	55.5748104	55.5276502	
26.53477	41.4760165	41.5388362	55.6096251	55.5712834	
26.54489	41.4417268	41.495203	55.6439149	55.60619	
26.5551	41.4075395	41.4515697	55.6781022	55.6498232	
26.56528	41.3738553	41.4079365	55.7117864	55.6847298	
26.57543	41.3406477	41.3643033	55.744994	55.7196364	
26.58557	41.3078886	41.32067	55.7777531	55.7632696	
26.60377	41.250629	41.2508569	55.8350127	55.8243561	
26.60831	41.2363343	41.2334036	55.8493074	55.8330828	
26.61851	41.2046524	41.198497	55.8809893	55.8679894	
26.62864	41.1736242	41.1635904	55.9120175	55.9028959	
26.63879	41.1429101	41.1374105	55.9427315	55.9378025	
26.64894	41.1125954	41.1025039	55.9730463	55.9639825	
26.6594	41.081773	41.0763239	56.0038687	55.9901624	
26.66931	41.0529211	41.050144	56.0327206	56.0163423	
26.67941	41.0239691	41.0239641	56.0616726	56.0425223	
26.68956	40.9952167	40.9977841	56.090425	56.0687022	
26.69972	40.966855	40.9803308	56.1187867	56.0948822	
26.70985	40.9389623	40.9541509	56.1466794	56.1210621	
26.72008	40.9111104	40.9366976	56.1745313	56.147242	
26.73021	40.8841204	40.9192443	56.2015213	56.1646953	
26.74034	40.8574074	40.901791	56.2282343	56.1908753	
26.75045	40.831159	40.8843377	56.2544827	56.2170552	
26.76089	40.8044448	40.8668844	56.2811969	56.2345085	
26.77901	40.7596588	40.8494311	56.3259829	56.2781417	
26.78358	40.748313	40.8232512	56.3373287	56.2868684	
26.79375	40.7235946	40.8057979	56.3620471	56.3130483	
26.8039	40.6992896	40.779618	56.3863521	56.3305016	
26.81406	40.6753787	40.7621647	56.410263	56.3566815	
26.82419	40.6519339	40.7359847	56.4337078	56.3741348	
26.83435	40.6288002	40.7185314	56.4568414	56.4003148	
26.84449	40.6061039	40.6836249	56.4795378	56.4264947	
26.8546	40.5838744	40.6661716	56.5017673	56.4526747	
26.86574	40.5598568	40.631265	56.5257849	56.4788546	
26.87503	40.5401489	40.6138117	56.5454928	56.5050345	
26.88511	40.5191544	40.5789051	56.5664873	56.5312145	
26.89527	40.4983729	40.5527252	56.5872688	56.5573944	
26.90544	40.4779584	40.5265452	56.6076833	56.5835743	
26.91561	40.4579559	40.4916386	56.6276858	56.6097543	
26.92573	40.4384315	40.4741854	56.6472102	56.6359342	
26.93588	40.4192511	40.4392788	56.6663906	56.6621142	
26.94605	40.4004208	40.4218255	56.6852209	56.6882941	
26.95622	40.3819675	40.3956455	56.7036742	56.7057474	
26.96743	40.3621321	40.3694656	56.7235096	56.7232007	
26.97659	40.3461983	40.3520123	56.7394434	56.740654	
26.9868	40.3288791	40.334559	56.7567626	56.7581073	
26.99689	40.3121136	40.3171057	56.7735281	56.7755606	
27.00702	40.295699	40.3083791	56.7899427	56.7842872	
27.01723	40.2795244	40.2909258	56.8061173	56.8017405	
27.02737	40.2638397	40.2821991	56.821802	56.8104672	
27.03751	40.2484861	40.2734725	56.8371556	56.8279204	
27.04768	40.2336229	40.2647458	56.8520188	56.8366471	
27.05804	40.2188003	40.2472926	56.8668414	56.8453737	
27.06915	40.2033686	40.2472926	56.8822731	56.8541004	
27.07818	40.1911211	40.2385659	56.8945206	56.862827	
27.08829	40.1778039	40.2298393	56.9078378	56.8715537	
27.09847	40.1647757	40.2211126	56.920866	56.8802803	
27.10875	40.1519934	40.212386	56.9336483	56.8802803	
27.1188	40.1398906	40.212386	56.9457511	56.889007	
27.12896	40.1280397	40.2036593	56.957602	56.8977336	
27.13909	40.1165972	40.1949327	56.9690445	56.8977336	
27.14918	40.1055728	40.186206	56.9800689	56.9151869	
27.15946	40.0947295	40.1774794	56.9909122	56.9151869	
27.17088	40.0831802	40.1687527	57.0024615	56.9326402	
27.17968	40.0745318	40.1600261	57.0111099	56.9413668	
27.18979	40.0649862	40.1512994	57.0206555	56.9500935	
27.19994	40.0557822	40.1425728	57.0298595	56.9675468	
27.21808	40.0407765	40.1251195	57.0448652	56.9937267	
27.22267	40.0369473	40.1076662	57.0486944	57.0024534	
27.23284	40.0289253	40.0989396	57.0567164	57.0199067	
27.24303	40.0212582	40.0902129	57.0643835	57.0286333	
27.25313	40.0140167	40.0727596	57.071625	57.0460866	
27.26327	40.0071101	40.0553063	57.0785316	57.0548132	
27.27396	40.0002432	40.0465797	57.0853985	57.0635399	
27.28365	39.9943297	40.0291264	57.091312	57.0722665	
27.29378	39.9885095	40.0203997	57.0971322	57.0897198	
27.30394	39.9830286	40.0116731	57.1026131	57.0897198	
27.31407	39.9779065	40.0029465	57.1077352	57.0984465	
27.32446	39.9730258	39.9942198	57.1126159	57.1071731	
27.33441	39.9686781	39.9854932	57.1169636	57.1071731	
27.34458	39.9645785	39.9854932	57.1210632	57.1071731	
27.3548	39.960797	39.9767665	57.1248447	57.1158998	
27.36485	39.9574014	39.9767665	57.1282403	57.1158998	
27.38468	39.9522507	39.9680399	57.133391	57.1158998	
27.38927	39.9510086	39.9680399	57.1346331	57.1158998	
27.40941	39.9471706	39.9680399	57.1384711	57.1158998	
27.41395	39.9462532	39.9680399	57.1393885	57.1158998	
27.42414	39.9445253	39.9680399	57.1411164	57.1158998	
27.43433	39.9430436	39.9680399	57.1425981	57.1158998	
27.44446	39.9376585	39.9680399	57.1479832	57.1158998	
27.45459	39.9376585	39.9680399	57.1479832	57.1158998	
27.46473	39.9376585	39.9680399	57.1479832	57.1158998	
27.47554	39.9376585	39.9680399	57.1479832	57.1158998	
27.48538	39.9376585	39.9680399	57.1479832	57.1158998	
27.49523	39.9376585	39.9680399	57.1479832	57.1158998	
27.50541	39.9376585	39.9680399	57.1479832	57.1158998	
27.51552	39.9376585	39.9680399	57.1479832	57.1158998	
27.5257	39.9376585	39.9680399	57.1479832	57.1158998	
27.53587	39.9376585	39.9680399	57.1479832	57.1158998	
27.54602	39.9376585	39.9680399	57.1479832	57.1158998	
27.55625	39.9376585	39.9680399	57.1479832	57.1158998	
27.56634	39.9376585	39.9680399	57.1479832	57.1158998	
27.57714	39.9376585	39.9680399	57.1479832	57.1158998	
27.58678	39.9376585	39.9680399	57.1479832	57.1158998	
27.59682	39.9376585	39.9680399	57.1479832	57.1158998	
27.60701	39.9376585	39.9680399	57.1479832	57.1158998	
27.61711	39.9376585	39.9680399	57.1479832	57.1158998	
27.62733	39.9376585	39.9680399	57.1479832	57.1158998	
27.63775	39.9376585	39.9680399	57.1479832	57.1158998	
27.64762	39.9376585	39.9680399	57.1479832	57.1158998	
27.65777	39.9376585	39.9680399	57.1479832	57.1158998	
27.66805	39.9376585	39.9680399	57.1479832	57.1158998	
27.67878	39.9376585	39.9680399	57.1479832	57.1158998	
27.68828	39.9376585	39.9680399	57.1479832	57.1158998	
27.69849	39.9376585	39.9680399	57.1479832	57.1158998	
27.70896	39.9376585	39.9680399	57.1479832	57.1158998	
27.71934	39.9376585	39.9680399	57.1479832	57.1158998	
27.72928	39.9376585	39.9680399	57.1479832	57.1158998	
27.73939	39.9376585	39.9680399	57.1479832	57.1158998	
27.74954	39.9376585	39.9680399	57.1479832	57.1158998	
27.75966	39.9376585	39.9680399	57.1479832	57.1158998	
27.76984	39.9376585	39.9680399	57.1479832	57.1158998	
27.78155	39.9376585	39.9680399	57.1479832	57.1158998	
27.79024	39.9376585	39.9680399	57.1479832	57.1158998	
27.80029	39.9376585	39.9680399	57.1479832	57.1158998	
27.81048	39.9376585	39.9680399	57.1479832	57.1158998	
27.82057	39.9376585	39.9680399	57.1479832	57.1158998	
27.83097	39.9376585	39.9680399	57.1479832	57.1158998	
27.8409	39.9376585	39.9680399	57.1479832	57.1158998	
27.85111	39.9376585	39.9680399	57.1479832	57.1158998	
27.86116	39.9376585	39.9680399	57.1479832	57.1158998	
27.8717	39.9376585	39.9680399	57.1479832	57.1158998	
27.88331	39.9376585	39.9680399	57.1479832	57.1158998	
27.89168	39.9376585	39.9680399	57.1479832	57.1158998	
27.90182	39.9376585	39.9680399	57.1479832	57.1158998	
27.91198	39.9376585	39.9680399	57.1479832	57.1158998	
27.9221	39.9376585	39.9680399	57.1479832	57.1158998	
27.93236	39.9376585	39.9680399	57.1479832	57.1158998	
27.94247	39.9376585	39.9680399	57.1479832	57.1158998	
27.95287	39.9376585	39.9680399	57.1479832	57.1158998	
27.96287	39.9376585	39.9680399	57.1479832	57.1158998	
27.9729	39.9376585	39.9680399	57.1479832	57.1158998	
27.98458	39.9376585	39.9680399	57.1479832	57.1158998	
27.99331	39.9376585	39.9680399	57.1479832	57.1158998	
28.00343	39.9376585	39.9680399	57.1479832	57.1158998	
28.01353	39.9376585	39.9680399	57.1479832	57.1158998	
28.02368	39.9376585	39.9680399	57.1479832	57.1158998	
28.03387	39.9376585	39.9680399	57.1479832	57.1158998	
28.04402	39.9376585	39.9680399	57.1479832	57.1158998	
28.05416	39.9376585	39.9680399	57.1479832	57.1158998	
28.06437	39.9376585	39.9680399	57.1479832	57.1158998	
28.0745	39.9376585	39.9680399	57.1479832	57.1158998	
28.0861	39.9376585	39.9680399	57.1479832	57.1158998	
28.09488	39.9376585	39.9680399	57.1479832	57.1158998	
28.10501	39.9376585	39.9680399	57.1479832	57.1158998	
28.11514	39.9376585	39.9680399	57.1479832	57.1158998	
28.12528	39.9376585	39.9680399	57.1479832	57.1158998	
28.13548	39.9376585	39.9680399	57.1479832	57.1158998	
28.14566	39.9376585	39.9680399	57.1479832	57.1158998	
28.15579	39.9376585	39.9680399	57.1479832	57.1158998	
28.16594	39.9376585	39.9680399	57.1479832	57.1158998	
28.17607	39.9376585	39.9680399	57.1479832	57.1158998	
28.18784	39.9376585	39.9680399	57.1479832	57.1158998	
28.19648	39.9376585	39.9680399	57.1479832	57.1158998	
28.20659	39.9376585	39.9680399	57.1479832	57.1158998	
28.21671	39.9376585	39.9680399	57.1479832	57.1158998	
28.22691	39.9376585	39.9680399	57.1479832	57.1158998	
28.23708	39.9376585	39.9680399	57.1479832	57.1158998	
28.24722	39.9376585	39.9680399	57.1479832	57.1158998	
28.25742	39.9376585	39.9680399	57.1479832	57.1158998	
28.2676	39.9376585	39.9680399	57.1479832	57.1158998	
28.27779	39.9376585	39.9680399	57.1479832	57.1158998	
28.28936	39.9376585	39.9680399	57.1479832	57.1158998	
28.29802	39.9376585	39.9680399	57.1479832	57.1158998	
28.30824	39.9376585	39.9680399	57.1479832	57.1158998	
28.31831	39.9376585	39.9680399	57.1479832	57.1158998	
28.32841	39.9376585	39.9680399	57.1479832	57.1158998	
28.3387	39.9376585	39.9680399	57.1479832	57.1158998	
28.34875	39.9376585	39.9680399	57.1479832	57.1158998	
28.35893	39.9376585	39.9680399	57.1479832	57.1158998	
28.36914	39.9376585	39.9680399	57.1479832	57.1158998	
28.37944	39.9376585	39.9680399	57.1479832	57.1158998	
28.3909	39.9376585	39.9680399	57.1479832	57.1158998	
28.40209	39.9376585	39.9680399	57.1479832	57.1158998	
28.4096	39.9376585	39.9680399	57.1479832	57.1158998	
28.41975	39.9376585	39.9680399	57.1479832	57.1158998	
28.42988	39.9376585	39.9680399	57.1479832	57.1158998	
28.44841	39.9376585	39.9680399	57.1479832	57.1158998	
28.45297	39.9376585	39.9680399	57.1479832	57.1158998	
28.46312	39.9376585	39.9680399	57.1479832	57.1158998	
28.47366	39.9376585	39.9680399	57.1479832	57.1158998	
28.48342	39.9376585	39.9680399	57.1479832	57.1158998	
28.49378	39.9376585	39.9680399	57.1479832	57.1158998	
28.50394	39.9376585	39.9680399	57.1479832	57.1158998	
28.5141	39.9376585	39.9680399	57.1479832	57.1158998	
28.52433	39.9376585	39.9680399	57.1479832	57.1158998	
28.53439	39.9376585	39.9680399	57.1479832	57.1158998	
28.54457	39.9376585	39.9680399	57.1479832	57.1158998	
28.55481	39.9376585	39.9680399	57.1479832	57.1158998	
28.56488	39.9376585	39.9680399	57.1479832	57.1158998	
28.57503	39.9376585	39.9680399	57.1479832	57.1158998	
28.5852	39.9376585	39.9680399	57.1479832	57.1158998	
28.59543	39.9376585	39.9680399	57.1479832	57.1158998	
28.60562	39.9376585	39.9680399	57.1479832	57.1158998	
28.61569	39.9376585	39.9680399	57.1479832	57.1158998	
28.62588	39.9376585	39.9680399	57.1479832	57.1158998	
28.636	39.9376585	39.9680399	57.1479832	57.1158998	
28.6462	39.9376585	39.9680399	57.1479832	57.1158998	
28.65636	39.9376585	39.9680399	57.1479832	57.1158998	
28.66651	39.9376585	39.9680399	57.1479832	57.1158998	
28.67665	39.9376585	39.9680399	57.1479832	57.1158998	
28.6868	39.9376585	39.9680399	57.1479832	57.1158998	
28.69705	39.9376585	39.9680399	57.1479832	57.1158998	
28.70723	39.9376585	39.9680399	57.1479832	57.1158998	
28.71736	39.9376585	39.9680399	57.1479832	57.1158998	
28.7275	39.9376585	39.9680399	57.1479832	57.1158998	
28.73791	39.9376585	39.9680399	57.1479832	57.1158998	
28.74781	39.9376585	39.9680399	57.1479832	57.1158998	
28.75795	39.9376585	39.9680399	57.1479832	57.1158998	
28.76823	39.9376585	39.9680399	57.1479832	57.1158998	
28.77826	39.9376585	39.9680399	57.1479832	57.1158998	
28.78845	39.9376585	39.9680399	57.1479832	57.1158998	
28.79861	39.9376585	39.9680399	57.1479832	57.1158998	
28.80879	39.9376585	39.9680399	57.1479832	57.1158998	
28.81902	39.9376585	39.9680399	57.1479832	57.1158998	
28.82908	39.9376585	39.9680399	57.1479832	57.1158998	
28.83946	39.9376585	39.9680399	57.1479832	57.1158998	
28.84937	39.9376585	39.9680399	57.1479832	57.1158998	
28.85946	39.9376585	39.9680399	57.1479832	57.1158998	
28.86961	39.9376585	39.9680399	57.1479832	57.1158998	
28.87975	39.9376585	39.9680399	57.1479832	57.1158998	
28.89008	39.9376585	39.9680399	57.1479832	57.1158998	
28.90024	39.9376585	39.9680399	57.1479832	57.1158998	
28.91032	39.9376585	39.9680399	57.1479832	57.1158998	
28.92044	39.9376585	39.9680399	57.1479832	57.1158998	
28.93056	39.9376585	39.9680399	57.1479832	57.1158998	
28.94093	39.9376585	39.9680399	57.1479832	57.1158998	
28.95087	39.9376585	39.9680399	57.1479832	57.1158998	
28.96101	39.9376585	39.9680399	57.1479832	57.1158998	
28.97121	39.9376585	39.9680399	57.1479832	57.1158998	
28.98127	39.9376585	39.9680399	57.1479832	57.1158998	
28.99146	39.9376585	39.9680399	57.1479832	57.1158998	
29.002	39.9376585	39.9680399	57.1479832	57.1158998	
29.0157	39.9376585	39.9680399	57.1479832	57.1158998	
29.02194	39.9376585	39.9680399	57.1479832	57.1158998	
29.03209	39.9376585	39.9680399	57.1479832	57.1158998	
29.04222	39.9376585	39.9680399	57.1479832	57.1158998	
29.05246	39.9376585	39.9680399	57.1479832	57.1158998	
29.06258	39.9376585	39.9680399	57.1479832	57.1158998	
29.07274	39.9376585	39.9680399	57.1479832	57.1158998	
29.08295	39.9376585	39.9680399	57.1479832	57.1158998	
29.09304	39.9376585	39.9680399	57.1479832	57.1158998	
29.1033	39.9376585	39.9680399	57.1479832	57.1158998	
29.11341	39.9376585	39.9680399	57.1479832	57.1158998	
29.12357	39.9376585	39.9680399	57.1479832	57.1158998	
29.1337	39.9376585	39.9680399	57.1479832	57.1158998	
29.14384	39.9376585	39.9680399	57.1479832	57.1158998	
29.15403	39.9376585	39.9680399	57.1479832	57.1158998	
29.16418	39.9376585	39.9680399	57.1479832	57.1158998	
29.17433	39.9376585	39.9680399	57.1479832	57.1158998	
29.18447	39.9376585	39.9680399	57.1479832	57.1158998	
29.19462	39.9376585	39.9680399	57.1479832	57.1158998	
29.20485	39.9376585	39.9680399	57.1479832	57.1158998	
29.21496	39.9376585	39.9680399	57.1479832	57.1158998	
29.22516	39.9376585	39.9680399	57.1479832	57.1158998	
29.24344	39.9376585	39.9680399	57.1479832	57.1158998	
29.24808	39.9376585	39.9680399	57.1479832	57.1158998	
29.25819	39.9376585	39.9680399	57.1479832	57.1158998	
29.26859	39.9376585	39.9680399	57.1479832	57.1158998	
29.27844	39.9376585	39.9680399	57.1479832	57.1158998	
29.28861	39.9376585	39.9680399	57.1479832	57.1158998	
29.2992	39.9376585	39.9680399	57.1479832	57.1158998	
29.3093	39.9376585	39.9680399	57.1479832	57.1158998	
29.31913	39.9376585	39.9680399	57.1479832	57.1158998	
29.32927	39.9376585	39.9680399	57.1479832	57.1158998	
29.33939	39.9376585	39.9680399	57.1479832	57.1158998	
29.34957	39.9376585	39.9680399	57.1479832	57.1158998	
29.35967	39.9376585	39.9680399	57.1479832	57.1158998	
29.36985	39.9376585	39.9680399	57.1479832	57.1158998	
29.38005	39.9376585	39.9680399	57.1479832	57.1158998	
29.39018	39.9376585	39.9680399	57.1479832	57.1158998	
29.40366	39.9376585	39.9680399	57.1479832	57.1158998	
29.41047	39.9376585	39.9680399	57.1479832	57.1158998	
29.42058	39.9376585	39.9680399	57.1479832	57.1158998	
29.4307	39.9376585	39.9680399	57.1479832	57.1158998	
29.44083	39.9376585	39.9680399	57.1479832	57.1158998	
29.45107	39.9376585	39.9680399	57.1479832	57.1158998	
29.46116	39.9376585	39.9680399	57.1479832	57.1158998	
29.47131	39.9376585	39.9680399	57.1479832	57.1158998	
29.48156	39.9376585	39.9680399	57.1479832	57.1158998	
29.49163	39.9376585	39.9680399	57.1479832	57.1158998	
29.50212	39.9376585	39.9680399	57.1479832	57.1158998	
29.51229	39.9376585	39.9680399	57.1479832	57.1158998	
29.52243	39.9376585	39.9680399	57.1479832	57.1158998	
29.53258	39.9376585	39.9680399	57.1479832	57.1158998	
29.5427	39.9376585	39.9680399	57.1479832	57.1158998	
29.5529	39.9376585	39.9680399	57.1479832	57.1158998	
29.56311	39.9376585	39.9680399	57.1479832	57.1158998	
29.5732	39.9376585	39.9680399	57.1479832	57.1158998	
29.58337	39.9376585	39.9680399	57.1479832	57.1158998	
29.59353	39.9376585	39.9680399	57.1479832	57.1158998	
29.60397	39.9376585	39.9680399	57.1479832	57.1158998	
29.61447	39.9376585	39.9680399	57.1479832	57.1158998	
29.62436	39.9376585	39.9680399	57.1479832	57.1158998	
29.63418	39.9376585	39.9680399	57.1479832	57.1158998	
29.64437	39.9376585	39.9680399	57.1479832	57.1158998	
29.65451	39.9376585	39.9680399	57.1479832	57.1158998	
29.66465	39.9376585	39.9680399	57.1479832	57.1158998	
29.67488	39.9376585	39.9680399	57.1479832	57.1158998	
29.68496	39.9376585	39.9680399	57.1479832	57.1158998	
29.69507	39.9376585	39.9680399	57.1479832	57.1158998	
29.71799	39.9376585	39.9680399	57.1479832	57.1158998	
29.7226	39.9376585	39.9680399	57.1479832	57.1158998	
29.73277	39.9376585	39.9680399	57.1479832	57.1158998	
29.74291	39.9376585	39.9680399	57.1479832	57.1158998	
29.75303	39.9376585	39.9680399	57.1479832	57.1158998	
29.76326	39.9376585	39.9680399	57.1479832	57.1158998	
29.77339	39.9376585	39.9680399	57.1479832	57.1158998	
29.78353	39.9376585	39.9680399	57.1479832	57.1158998	
29.79373	39.9376585	39.9680399	57.1479832	57.1158998	
29.80383	39.9376585	39.9680399	57.1479832	57.1158998	
29.81405	39.9376585	39.9680399	57.1479832	57.1158998	
